h;neff1;neff2
10,000000;1,461466;1,458917
10,010000;1,461474;1,458930
10,020000;1,461474;1,458928
10,030000;1,461476;1,458930
10,040000;1,461480;1,458935
10,050000;1,461480;1,458938
10,060000;1,461478;1,458936
10,070000;1,461480;1,458943
10,080000;1,461482;1,458944
10,090000;1,461476;1,458930
10,100000;1,461475;1,458932
10,110000;1,461477;1,458936
10,120000;1,461482;1,458949
10,130000;1,461480;1,458948
10,140000;1,461479;1,458941
10,150000;1,461480;1,458943
10,160000;1,461480;1,458940
10,170000;1,461477;1,458935
10,180000;1,461475;1,458933
10,190000;1,461475;1,458934
10,200000;1,461467;1,458927
10,210000;1,461475;1,458939
10,220000;1,461475;1,458937
10,230000;1,461477;1,458939
10,240000;1,461481;1,458944
10,250000;1,461481;1,458946
10,260000;1,461479;1,458944
10,270000;1,461481;1,458951
10,280000;1,461483;1,458952
10,290000;1,461477;1,458938
10,300000;1,461475;1,458936
10,310000;1,461477;1,458941
10,320000;1,461483;1,458954
10,330000;1,461481;1,458953
10,340000;1,461479;1,458946
10,350000;1,461481;1,458948
10,360000;1,461481;1,458946
10,370000;1,461477;1,458941
10,380000;1,461476;1,458939
10,390000;1,461475;1,458940
10,400000;1,461468;1,458930
10,410000;1,461476;1,458942
10,420000;1,461476;1,458941
10,430000;1,461477;1,458942
10,440000;1,461481;1,458947
10,450000;1,461481;1,458949
10,460000;1,461479;1,458947
10,470000;1,461481;1,458953
10,480000;1,461483;1,458954
10,490000;1,461477;1,458941
10,500000;1,461475;1,458937
10,510000;1,461477;1,458942
10,520000;1,461483;1,458955
10,530000;1,461481;1,458954
10,540000;1,461479;1,458947
10,550000;1,461481;1,458950
10,560000;1,461481;1,458947
10,570000;1,461477;1,458943
10,580000;1,461476;1,458941
10,590000;1,461476;1,458942
10,600000;1,461468;1,458931
10,610000;1,461476;1,458942
10,620000;1,461476;1,458941
10,630000;1,461477;1,458943
10,640000;1,461481;1,458948
10,650000;1,461481;1,458950
10,660000;1,461479;1,458947
10,670000;1,461481;1,458954
10,680000;1,461483;1,458955
10,690000;1,461477;1,458942
10,700000;1,461475;1,458937
10,710000;1,461477;1,458942
10,720000;1,461483;1,458955
10,730000;1,461481;1,458954
10,740000;1,461479;1,458947
10,750000;1,461481;1,458950
10,760000;1,461481;1,458948
10,770000;1,461477;1,458943
10,780000;1,461476;1,458941
10,790000;1,461476;1,458942
10,800000;1,461468;1,458931
10,810000;1,461476;1,458942
10,820000;1,461476;1,458941
10,830000;1,461477;1,458943
10,840000;1,461481;1,458948
10,850000;1,461481;1,458950
10,860000;1,461479;1,458947
10,870000;1,461481;1,458954
10,880000;1,461483;1,458955
10,890000;1,461477;1,458942
10,900000;1,461475;1,458937
10,910000;1,461477;1,458942
10,920000;1,461483;1,458955
10,930000;1,461481;1,458954
10,940000;1,461479;1,458947
10,950000;1,461481;1,458950
10,960000;1,461481;1,458948
10,970000;1,461477;1,458943
10,980000;1,461476;1,458941
10,990000;1,461476;1,458942
11,000000;1,461468;1,458931
11,010000;1,461476;1,458942
11,020000;1,461476;1,458941
11,030000;1,461477;1,458943
11,040000;1,461481;1,458948
11,050000;1,461481;1,458950
11,060000;1,461479;1,458947
11,070000;1,461481;1,458954
11,080000;1,461483;1,458955
11,090000;1,461477;1,458942
11,100000;1,461475;1,458937
11,110000;1,461477;1,458942
11,120000;1,461483;1,458955
11,130000;1,461481;1,458954
11,140000;1,461479;1,458947
11,150000;1,461481;1,458950
11,160000;1,461481;1,458948
11,170000;1,461477;1,458943
11,180000;1,461476;1,458941
11,190000;1,461476;1,458942
11,200000;1,461468;1,458931
11,210000;1,461476;1,458942
11,220000;1,461476;1,458941
11,230000;1,461477;1,458943
11,240000;1,461481;1,458948
11,250000;1,461481;1,458950
11,260000;1,461479;1,458947
11,270000;1,461481;1,458954
11,280000;1,461483;1,458955
11,290000;1,461477;1,458942
11,300000;1,461475;1,458937
11,310000;1,461477;1,458942
11,320000;1,461483;1,458955
11,330000;1,461481;1,458954
11,340000;1,461479;1,458947
11,350000;1,461481;1,458950
11,360000;1,461481;1,458948
11,370000;1,461477;1,458943
11,380000;1,461476;1,458941
11,390000;1,461476;1,458942
11,400000;1,461468;1,458931
11,410000;1,461476;1,458942
11,420000;1,461476;1,458941
11,430000;1,461477;1,458943
11,440000;1,461481;1,458948
11,450000;1,461481;1,458950
11,460000;1,461479;1,458947
11,470000;1,461481;1,458954
11,480000;1,461483;1,458955
11,490000;1,461477;1,458942
11,500000;1,461475;1,458937
11,510000;1,461477;1,458942
11,520000;1,461483;1,458955
11,530000;1,461481;1,458954
11,540000;1,461479;1,458947
11,550000;1,461481;1,458950
11,560000;1,461481;1,458948
11,570000;1,461477;1,458943
11,580000;1,461476;1,458941
11,590000;1,461476;1,458942
11,600000;1,461468;1,458931
11,610000;1,461476;1,458942
11,620000;1,461476;1,458941
11,630000;1,461477;1,458943
11,640000;1,461481;1,458948
11,650000;1,461481;1,458950
11,660000;1,461479;1,458947
11,670000;1,461481;1,458954
11,680000;1,461483;1,458955
11,690000;1,461477;1,458942
11,700000;1,461475;1,458937
11,710000;1,461477;1,458942
11,720000;1,461483;1,458955
11,730000;1,461481;1,458954
11,740000;1,461479;1,458947
11,750000;1,461481;1,458950
11,760000;1,461481;1,458948
11,770000;1,461477;1,458943
11,780000;1,461476;1,458941
11,790000;1,461476;1,458942
11,800000;1,461468;1,458931
11,810000;1,461476;1,458942
11,820000;1,461476;1,458941
11,830000;1,461477;1,458943
11,840000;1,461481;1,458948
11,850000;1,461481;1,458950
11,860000;1,461479;1,458947
11,870000;1,461481;1,458954
11,880000;1,461483;1,458955
11,890000;1,461477;1,458942
11,900000;1,461475;1,458937
11,910000;1,461477;1,458942
11,920000;1,461483;1,458955
11,930000;1,461481;1,458954
11,940000;1,461479;1,458947
11,950000;1,461481;1,458950
11,960000;1,461481;1,458948
11,970000;1,461477;1,458943
11,980000;1,461476;1,458941
11,990000;1,461476;1,458942
12,000000;1,461468;1,458931
12,010000;1,461476;1,458942
12,020000;1,461476;1,458941
12,030000;1,461477;1,458943
12,040000;1,461481;1,458948
12,050000;1,461481;1,458950
12,060000;1,461479;1,458947
12,070000;1,461481;1,458954
12,080000;1,461483;1,458955
12,090000;1,461477;1,458942
12,100000;1,461475;1,458937
12,110000;1,461477;1,458942
12,120000;1,461483;1,458955
12,130000;1,461481;1,458954
12,140000;1,461479;1,458947
12,150000;1,461481;1,458950
12,160000;1,461481;1,458948
12,170000;1,461477;1,458943
12,180000;1,461476;1,458941
12,190000;1,461476;1,458942
12,200000;1,461468;1,458931
12,210000;1,461476;1,458942
12,220000;1,461476;1,458941
12,230000;1,461477;1,458943
12,240000;1,461481;1,458948
12,250000;1,461481;1,458950
12,260000;1,461479;1,458947
12,270000;1,461481;1,458954
12,280000;1,461483;1,458955
12,290000;1,461477;1,458942
12,300000;1,461475;1,458937
12,310000;1,461477;1,458942
12,320000;1,461483;1,458955
12,330000;1,461481;1,458954
12,340000;1,461479;1,458947
12,350000;1,461481;1,458950
12,360000;1,461481;1,458948
12,370000;1,461477;1,458943
12,380000;1,461476;1,458941
12,390000;1,461476;1,458942
12,400000;1,461468;1,458931
12,410000;1,461476;1,458942
12,420000;1,461476;1,458941
12,430000;1,461477;1,458943
12,440000;1,461481;1,458948
12,450000;1,461481;1,458950
12,460000;1,461479;1,458947
12,470000;1,461481;1,458954
12,480000;1,461483;1,458955
12,490000;1,461477;1,458942
12,500000;1,461475;1,458937
